epoch,accuracy,loss,val_accuracy,val_loss
0,0.7976048588752747,0.5507847666740417,0.8474524021148682,0.4384746253490448
1,0.8328251242637634,0.4641510248184204,0.8557603359222412,0.42320284247398376
2,0.8465574979782104,0.433828204870224,0.8755137324333191,0.38534432649612427
3,0.8556056618690491,0.41291746497154236,0.8770162463188171,0.37810659408569336
4,0.8616155982017517,0.3992645740509033,0.8867382407188416,0.3627230226993561
5,0.8656701445579529,0.3877207636833191,0.8909364342689514,0.34686124324798584
6,0.8693822026252747,0.37897875905036926,0.8900526165962219,0.3483644425868988
7,0.8728622794151306,0.3706279397010803,0.8913341164588928,0.342847615480423
8,0.8752816915512085,0.36338862776756287,0.8937204480171204,0.34049201011657715
9,0.878121018409729,0.3567488491535187,0.8958858251571655,0.3343844711780548
