epoch,loss,masked_accuracy,val_loss,val_masked_accuracy
0,0.8664755821228027,0.7079610824584961,0.4947352409362793,0.8147297501564026
1,0.46590718626976013,0.8289704322814941,0.30821651220321655,0.8942952752113342
2,0.37014275789260864,0.9008366465568542,0.2495623379945755,0.9192864894866943
3,0.2741812467575073,0.9152121543884277,0.23879177868366241,0.9305899143218994
4,0.25456181168556213,0.9199517369270325,0.2575470209121704,0.927675724029541
5,0.2483074963092804,0.921299159526825,0.22736088931560516,0.9294418692588806
6,0.23427951335906982,0.9222037196159363,0.21197302639484406,0.9298834204673767
7,0.2287120819091797,0.9225360751152039,0.21478411555290222,0.9321794509887695
8,0.2240520715713501,0.9221769571304321,0.21507245302200317,0.9306781888008118
9,0.22161206603050232,0.9223544001579285,0.21337683498859406,0.9281172752380371
