epoch,loss,masked_accuracy,val_loss,val_masked_accuracy
0,0.8922330737113953,0.7096825838088989,0.49049267172813416,0.8212463855743408
1,0.4915323257446289,0.8233904838562012,0.28894713521003723,0.8967962861061096
2,0.380515456199646,0.8928850293159485,0.21365492045879364,0.9299489855766296
3,0.28179308772087097,0.9100295901298523,0.2177174836397171,0.9366433024406433
4,0.2657167315483093,0.914486289024353,0.21124720573425293,0.9376792907714844
5,0.25314047932624817,0.9172031283378601,0.185923770070076,0.940548300743103
6,0.2465018928050995,0.9170967936515808,0.1878976970911026,0.9396716356277466
7,0.23984475433826447,0.9169947504997253,0.18964698910713196,0.9383965730667114
8,0.23676729202270508,0.9163570404052734,0.18892250955104828,0.9386356472969055
9,0.23302645981311798,0.9175815582275391,0.18649573624134064,0.9376792907714844
