epoch,accuracy,loss,val_accuracy,val_loss
0,0.7951366305351257,0.5538884401321411,0.842710554599762,0.445925235748291
1,0.8332540988922119,0.4633598327636719,0.8660208582878113,0.39581018686294556
2,0.8477955460548401,0.43270331621170044,0.8757519721984863,0.36541634798049927
3,0.8566531538963318,0.41123640537261963,0.8801751732826233,0.3634718656539917
4,0.861994206905365,0.3981844186782837,0.8840675950050354,0.35106685757637024
5,0.8667713403701782,0.3870328664779663,0.8899946808815002,0.3431883156299591
6,0.8698676228523254,0.37798401713371277,0.8896850943565369,0.342257559299469
7,0.8738264441490173,0.36879387497901917,0.8911889791488647,0.3444283604621887
8,0.8757616281509399,0.36221539974212646,0.8964968323707581,0.3347618579864502
9,0.8785040378570557,0.35659581422805786,0.8975583910942078,0.3303152620792389
