epoch,loss,masked_accuracy,val_loss,val_masked_accuracy
0,0.9428051710128784,0.6726790070533752,0.5164828300476074,0.8232864737510681
1,0.5005484819412231,0.8205404281616211,0.32602831721305847,0.8676038384437561
2,0.4009566903114319,0.8872388601303101,0.22434231638908386,0.9285997748374939
3,0.2910260558128357,0.9099103808403015,0.22844889760017395,0.9333651065826416
4,0.2647477090358734,0.9165657162666321,0.2383352369070053,0.929394006729126
5,0.2593035101890564,0.9181138873100281,0.2128320336341858,0.9320943355560303
6,0.24881967902183533,0.9194582104682922,0.19721195101737976,0.9340004920959473
7,0.2405245304107666,0.9196292757987976,0.2017114758491516,0.9338416457176208
8,0.23923523724079132,0.9196195602416992,0.19571954011917114,0.9336033463478088
9,0.2337878942489624,0.9193307757377625,0.18965090811252594,0.9336033463478088
