epoch,accuracy,loss,val_accuracy,val_loss
0,0.7966406941413879,0.5501739382743835,0.8285205960273743,0.4721662998199463
1,0.8338487148284912,0.4633280336856842,0.8498331308364868,0.44283369183540344
2,0.846529483795166,0.4336538016796112,0.8695884346961975,0.397932767868042
3,0.8547274470329285,0.4150395393371582,0.8725695013999939,0.39063286781311035
4,0.8605116605758667,0.4016590416431427,0.8759955763816833,0.3857571482658386
5,0.8654505014419556,0.39051011204719543,0.8848943114280701,0.37233057618141174
6,0.8681201338768005,0.38272130489349365,0.8820466995239258,0.37444743514060974
7,0.870589554309845,0.37521734833717346,0.8844493627548218,0.36603477597236633
8,0.8728920817375183,0.3680800199508667,0.8864071369171143,0.36286652088165283
9,0.8759844303131104,0.3620219826698303,0.8861846327781677,0.36529678106307983
