epoch,loss,masked_accuracy,val_loss,val_masked_accuracy
0,0.8014325499534607,0.7542386651039124,0.6032495498657227,0.8058769106864929
1,0.48483747243881226,0.8428951501846313,0.33357322216033936,0.9088913202285767
2,0.36483287811279297,0.9016702771186829,0.26029664278030396,0.9226547479629517
3,0.28313034772872925,0.9118596315383911,0.26252099871635437,0.9279743432998657
4,0.2761092782020569,0.9129186868667603,0.25542542338371277,0.927889883518219
5,0.26114168763160706,0.9158287048339844,0.243174210190773,0.9290720224380493
6,0.2537692189216614,0.9151058197021484,0.2283143699169159,0.9279743432998657
7,0.24603015184402466,0.915088951587677,0.22967760264873505,0.9286498427391052
8,0.244539275765419,0.9146531820297241,0.22880703210830688,0.9283120632171631
9,0.24167321622371674,0.9145535230636597,0.22300606966018677,0.9256945252418518
