epoch,accuracy,loss,val_accuracy,val_loss
0,0.7945007681846619,0.5560667514801025,0.8415960073471069,0.44980788230895996
1,0.8331261873245239,0.464737206697464,0.8604589104652405,0.4055264890193939
2,0.8461418747901917,0.43562012910842896,0.871155321598053,0.39093056321144104
3,0.8542752861976624,0.41763031482696533,0.8797656297683716,0.37193673849105835
4,0.8610550165176392,0.4026562571525574,0.8857573866844177,0.3581039309501648
5,0.8654601573944092,0.3902863562107086,0.8843815326690674,0.3592475652694702
6,0.8695324063301086,0.3807145953178406,0.8859792947769165,0.35456961393356323
7,0.8733272552490234,0.3730335235595703,0.8897075057029724,0.3466269075870514
8,0.8756685256958008,0.36522427201271057,0.8941014409065247,0.34295836091041565
9,0.8774439096450806,0.35877102613449097,0.8949891328811646,0.3378274142742157
