epoch,loss,masked_accuracy,val_loss,val_masked_accuracy
0,0.9224051237106323,0.6708444952964783,0.5253364443778992,0.8145154714584351
1,0.47287803888320923,0.8347465395927429,0.26110365986824036,0.9130905866622925
2,0.3428691029548645,0.9066378474235535,0.20805545151233673,0.9325889348983765
3,0.27695906162261963,0.916458785533905,0.2329467386007309,0.9357553720474243
4,0.26557835936546326,0.9154239892959595,0.2189192920923233,0.9355887174606323
5,0.2482175976037979,0.9177349805831909,0.1927889883518219,0.9366719722747803
6,0.2450733333826065,0.9177675247192383,0.19174468517303467,0.9362553358078003
7,0.24033504724502563,0.918036937713623,0.20340962707996368,0.9362553358078003
8,0.235970601439476,0.918178915977478,0.20084060728549957,0.9335888624191284
9,0.23115794360637665,0.9182629585266113,0.1955285519361496,0.9325056076049805
