epoch,accuracy,loss,val_accuracy,val_loss
0,0.7947273254394531,0.5528056621551514,0.8436976075172424,0.437294602394104
1,0.8342669010162354,0.4610508680343628,0.8651318550109863,0.3974074125289917
2,0.8500121235847473,0.4258773922920227,0.8759812712669373,0.36899998784065247
3,0.8594614863395691,0.4049120545387268,0.882993757724762,0.3606688678264618
4,0.865459680557251,0.3919144868850708,0.8802152276039124,0.36933332681655884
5,0.869252622127533,0.38081806898117065,0.8900943994522095,0.34526780247688293
6,0.8719871044158936,0.3731133043766022,0.887492299079895,0.3496173620223999
7,0.8756147027015686,0.36622363328933716,0.8907118439674377,0.3427871763706207
8,0.8775663375854492,0.35953816771507263,0.8902266621589661,0.34602198004722595
9,0.880256712436676,0.35360395908355713,0.889300525188446,0.34876564145088196
